LastReportDate,Ethnicity,Cases
2021-05-20,Unknown,15
2021-05-18,Middle Eastern/Latin American/African,123
2021-05-01,Maori,208
2021-05-20,European or Other,1471
2021-05-07,Pacific Peoples,199
2021-05-21,Asian,646
