LastReportDate,Sex,NZAgeGroup,Cases
2021-02-26,Female,5-19,165
2020-08-31,Female,<1,2
2021-03-03,Male,20-34,384
2020-08-13,Male,>=80,20
2020-12-16,Female,65-79,81
2021-02-27,Male,35-49,254
2020-11-30,Male,1-4,19
2021-02-27,Male,5-19,103
2021-03-03,Female,20-34,449
2021-03-03,Female,50-64,232
2021-02-28,Female,35-49,269
2020-08-28,Female,>=80,21
2021-01-10,Male,<1,9
2021-02-23,Female,1-4,27
2021-02-22,Male,65-79,115
2021-03-03,Male,50-64,239
